match_id,label,engage_delta,catch_delta,range_delta,tankiness_delta,synergy_delta
NA1_5517851988,0,7,0,325,120.91,-0.015130793136022292
NA1_5517853568,1,7,1,0,84.2599999999998,0.11976549056585672
NA1_5517855345,1,4,0,400,-303.61,-0.10443268298625817
NA1_5517856185,1,5,3,-300,1404.12,0.012575225378692092
NA1_5517856825,0,6,1,175,-562.44,-0.19244496257729848
NA1_5517857017,0,4,1,100,175.14,-0.041902742461784645
NA1_5517857788,0,6,1,-875,2459.49,-0.04136972819218476
NA1_5517858151,1,4,4,-125,128.91,0.11104250370000204
NA1_5517860582,0,4,1,325,-1742.5,0.0024618957115585495
NA1_5517861808,0,4,0,-350,-279.88,-0.0009024197206803926
NA1_5517864195,0,3,0,-550,999.77,-0.07711508097741084
NA1_5517864613,0,3,-2,700,-630.46,0.11167479905967048
NA1_5517865968,0,4,0,450,-818.45,-0.015044633267632324
NA1_5517866062,1,3,0,700,-250.97,-0.04499033747578077
NA1_5517866147,1,4,0,325,-671.23,0.11581453189655105
NA1_5517866532,0,3,1,625,-485.11,0.14502477814089176
NA1_5517866571,0,6,2,-1050,1511.37,-0.004867698437427059
NA1_5517866965,1,4,1,100,-899.27,0.05757265995576922
NA1_5517867425,1,5,2,-1200,2014.88,0.10477078487844683
NA1_5517868861,1,3,2,75,331.57,0.08245363893277609
NA1_5517869630,0,3,0,650,-379.23,0.2629822071871406
NA1_5517870755,0,5,1,-750,1208.85,0.12219903165757631
NA1_5517872113,0,3,0,-325,524.17,-0.17371956248831108
NA1_5517872872,1,5,1,25,148.13,0.037608557693481065
NA1_5517875074,0,5,0,25,-80.0300000000007,-0.20169365558621868
NA1_5517876669,1,4,0,775,-689.46,-0.12670249701077374
NA1_5517877626,1,4,0,-425,-265.0,-0.11134682716877861
NA1_5517878793,1,5,0,-1025,1409.49,0.012446222284172595
NA1_5517879454,1,5,1,-620,624.880000000001,0.028018457171311836
NA1_5517881246,0,5,1,-225,-377.66,-0.04153202141980037
NA1_5517881301,0,6,3,-500,254.8,-0.07878053491512493
NA1_5517883083,1,5,1,-325,235.079999999999,0.08738172948053329
NA1_5517883432,0,5,2,-50,2604.37,0.03545280453855741
NA1_5517885048,0,2,-1,825,-468.680000000001,0.05298627371090148
NA1_5517887787,1,6,0,675,-137.66,-0.2660161659303581
NA1_5517887866,0,2,0,75,-129.16,-0.051413310590266714
NA1_5517888322,0,2,0,325,520.93,-0.01856761249657364
NA1_5517888787,1,6,0,-605,553.440000000001,0.19313318666339566
NA1_5517889569,0,5,-1,25,-81.1399999999994,-0.04708710508729651
NA1_5517889833,0,4,2,-350,1095.28,-0.2527301287430338
NA1_5517889998,1,5,1,-100,-117.48,0.006915339436879772
NA1_5517890478,1,3,1,-50,-244.830000000001,-0.011881389219569707
NA1_5517890703,0,2,-2,50,-731.55,0.044600156320376075
NA1_5517891098,1,4,-1,-125,-1283.53,-0.053692832273168824
NA1_5517891503,1,2,-1,1500,-1686.29,-0.09435133841526129
NA1_5517891616,1,2,2,625,-1122.92,0.08636953674969937
NA1_5517894732,1,2,0,-50,-471.11,0.0036501062181173776
NA1_5517895116,1,4,3,-175,-178.6,-0.00858369206633671
NA1_5517895704,0,3,-2,775,-1521.82,-0.01991937737567221
NA1_5517897023,0,6,3,-875,2502.51,-0.06881005027192726
NA1_5517899190,1,2,2,325,123.38,0.1317864899492647
NA1_5517902910,1,3,0,-225,57.25,-0.09341365328046475
NA1_5517903403,1,5,2,450,336.869999999999,-0.0893921737516645
NA1_5517906270,0,4,-1,75,-771.14,-0.040738068019295595
NA1_5517906417,0,4,-1,225,-1044.49,0.04306312669305451
NA1_5517907099,0,4,-1,725,-1299.24,-0.016017797187371254
NA1_5517909471,1,4,0,0,532.97,0.16341532511649665
NA1_5517909924,0,5,0,175,-329.36,-0.06239951339506566
NA1_5517910786,1,7,2,-675,-375.05,0.012313915924064691
NA1_5517910901,1,5,-2,150,145.11,0.07457032179375336
NA1_5517913741,1,5,0,-200,-340.05,-0.05869883285433289
NA1_5517914002,1,1,-1,425,-885.62,0.05527578621534222
NA1_5517914814,0,8,2,-500,943.09,0.06517603063365077
NA1_5517915244,0,5,1,-75,2354.02,-0.10883061565439658
NA1_5517915802,0,6,0,550,-1092.37,0.042020812914480246
NA1_5517918383,1,3,0,150,620.45,0.02938007957521875
NA1_5517918466,1,4,0,-55,-88.3899999999999,-0.12897969497909426
NA1_5517918819,0,5,-1,0,1280.56,0.008898441111478077
NA1_5517919706,1,6,3,-325,1036.72,-0.2553861264952261
NA1_5517919909,1,5,3,-550,-779.34,-0.11331518276381153
NA1_5517920737,1,1,-2,-75,457.74,-0.07360532609972945
NA1_5517922009,0,7,1,555,-618.74,-0.13318587755121486
NA1_5517922358,0,6,1,50,1870.64,0.013948967103509832
NA1_5517922395,0,4,-2,-350,443.74,-0.09603920758476275
NA1_5517922835,0,4,-1,625,-1039.29,-0.16034481981822263
NA1_5517924673,1,4,2,-100,-782.749999999999,0.10208914310833517
NA1_5517925913,0,5,1,-50,39.8600000000006,0.006869769785654521
NA1_5517928684,1,6,-1,550,230.35,0.15010774948230504
NA1_5517929897,1,4,0,-350,-415.12,-0.06733477084818333
NA1_5517929942,0,4,0,100,86.2400000000002,-0.21824717398853286
NA1_5517930439,0,4,0,-75,-666.01,-0.1884935430342312
NA1_5517932584,1,4,1,1000,-406.63,-0.010557747561269428
NA1_5517933812,1,2,-1,550,-608.73,-0.11123945577008611
NA1_5517933855,1,6,0,-475,816.280000000001,-0.018854827290560865
NA1_5517935389,0,6,2,50,-208.18,0.03564434356493826
NA1_5517935585,0,5,2,-750,1347.66,-0.05975736844060925
NA1_5517936170,0,2,-1,-875,2100.73,-0.16584777485111785
NA1_5517937077,0,5,1,-475,585.43,-0.125855842875087
NA1_5517939521,1,6,2,100,-685.52,0.21419815634787712
NA1_5517939623,1,2,1,175,-1284.77,0.02330133587992629
NA1_5517939996,0,7,2,75,10.9200000000001,-0.02569274791933287
NA1_5517940258,0,6,0,325,-616.92,0.14620376584214123
NA1_5517940734,1,6,1,100,273.77,0.029809705913407546
NA1_5517941233,0,4,1,-500,1288.92,0.090620334244205
NA1_5517942898,0,6,1,775,-1481.61,0.26327711310789376
NA1_5517944197,0,3,3,125,-1129.71,-0.01981315953741065
NA1_5517944387,0,6,0,-600,1375.0,0.08664700799074973
NA1_5517945826,1,3,0,-100,892.28,-0.08970605779414142
NA1_5517948587,0,4,2,-200,272.14,0.0535457135881875
NA1_5517949165,0,4,0,-775,1599.26,0.04625978005613335
NA1_5517950534,0,4,0,25,-1183.61,-0.01482095169258089
NA1_5517952175,1,3,0,-25,-1266.76,0.215610664906378
NA1_5517952526,0,5,0,-50,315.099999999999,-0.0522680787999333
NA1_5517954240,1,5,2,475,-1518.97,0.16164666676658979
NA1_5517954951,0,1,-1,-400,1023.83,-0.12327194226968259
NA1_5517955906,1,5,-1,-25,208.430000000001,-0.07915999536071021
NA1_5517956934,0,5,1,125,1426.75,-0.03137744937206975
NA1_5517959664,1,6,1,-450,1328.96,0.0814502672258008
NA1_5517959822,0,4,1,325,-573.67,0.012772143952558606
NA1_5517962339,0,6,1,-825,1232.59,0.17633888366016987
NA1_5517962853,1,5,1,100,-1125.11,-0.0058262456037575005
NA1_5517965019,0,0,-1,0,196.170000000001,0.011393317921941317
NA1_5517965457,0,6,1,350,-957.41,0.03057277409544092
NA1_5517971027,0,3,-1,375,459.58,-0.0752765568722103
NA1_5517971819,0,2,0,0,1236.28,-0.019876548871425637
NA1_5517974721,1,5,0,-50,-769.33,-0.2000508054822877
NA1_5517976432,1,4,-2,-325,857.23,0.03759644586803257
NA1_5517977094,1,6,0,-175,-1505.96,-0.20074486884593515
NA1_5517981229,0,6,0,300,-500.36,0.06418731537902042
NA1_5517981249,0,4,0,100,580.94,0.04082683541835377
NA1_5517981439,0,1,0,-300,249.77,-0.004952570602739623
NA1_5517981616,0,3,-2,550,-1207.86,-0.09089560006824658
NA1_5517984200,1,5,3,325,-908.909999999999,-0.11942281967161493
NA1_5517984685,0,6,1,-300,823.21,-0.009615737553885298
NA1_5517986554,1,3,1,375,215.97,0.1580436518031084
NA1_5517987905,1,0,0,125,735.93,-0.07125760844819339
NA1_5517988544,0,4,-1,150,359.62,0.1736253558706667
NA1_5517991358,0,7,2,-250,1005.76,0.03731222719402313
NA1_5517991666,0,6,2,-775,2080.57,0.31951508617411783
NA1_5517992556,1,5,1,1225,-2353.84,0.10505300673032514
NA1_5517992638,1,6,2,675,604.07,-0.2989875415326508
NA1_5517996204,0,6,3,-800,1770.56,0.08912674655391277
NA1_5517999996,0,3,0,-300,-551.43,0.15837849757608993
NA1_5518000545,0,5,3,-300,583.52,0.05019617757402064
NA1_5518001982,0,5,3,250,-422.190000000001,-0.0921482753941966
NA1_5518002722,0,3,0,75,2835.54,-0.005110402287969546
NA1_5518004408,1,3,-2,50,91.2800000000007,-0.05438703796416059
NA1_5518007032,0,5,1,-25,-205.349999999999,-0.1324267019487118
NA1_5518009135,0,3,-1,50,5.75000000000045,-0.0686595217294391
NA1_5518012366,0,4,-1,75,-848.25,0.03157473177877138
NA1_5518012634,0,4,1,-50,4.75,0.056105237379339215
NA1_5518012642,0,5,2,-225,1838.79,-0.10580869958313625
NA1_5518015919,0,7,0,-125,96.4699999999998,-0.1185354189515486
NA1_5518016705,1,3,2,300,-1735.21,-0.07257203216630041
NA1_5518018708,1,3,-2,0,367.78,-0.13603984721165654
NA1_5518024442,0,5,1,425,363.07,-0.050444884780600725
NA1_5518026158,0,4,0,300,-109.69,0.0012419169702082163
